region_name,municipality_name,municipality_code,process_name,process_code
Bas-Saint-Laurent,LA TRINITÉ-DES-MONTS,10010-1,Roseaux (marais artificiel),ROS
Bas-Saint-Laurent,SAINT-SIMON (RIMOUSKI),11055-1,Roseaux (marais artificiel),ROS
Centre-du-Québec,LEMIEUX,38020-2,Roseaux (marais artificiel),ROS
Centre-du-Québec,SAINTS-MARTYRS-CANADIENS,39005-1,Roseaux (marais artificiel),ROS
Chaudière-Appalaches,SAINT-SÉVERIN (BEAUCE),27070-1,Roseaux (marais artificiel),ROS
Chaudière-Appalaches,SAINTE-APOLLINE-DE-PATTON,18025-1,Roseaux (marais artificiel),ROS
Estrie,CHARTIERVILLE,41020-1,Roseaux (marais artificiel),ROS
Estrie,PIOPOLIS,30020-1,Roseaux (marais artificiel),ROS
Estrie,STOKE,35140-1,Roseaux (marais artificiel),ROS
Laurentides,SAINT-ANDRÉ-D'ARGENTEUIL (CARILLON),76010-1,Roseaux (marais artificiel),ROS
Mauricie,SAINTE-URSULE (PETIT POSTE),51040-1,Roseaux (marais artificiel),ROS
Montérégie,FRELIGHSBURG,46010-1,Roseaux (marais artificiel),ROS
Montérégie,NOTRE-DAME-DE-STANBRIDGE,46100-1,Roseaux (marais artificiel),ROS
Montérégie,SAINT-VALENTIN,56030-1,Roseaux (marais artificiel),ROS
Montérégie,SUTTON (JUNCTION),46058-1,Roseaux (marais artificiel),ROS
Outaouais,CHELSEA (MILL),82025-2,Roseaux (marais artificiel),ROS
Saguenay--Lac-Saint-Jean,SAINT-HENRI-DE-TAILLON,93070-1,Roseaux (marais artificiel),ROS
Abitibi-Témiscamingue,AMOS,84455-1,Étangs aérés,EA
Abitibi-Témiscamingue,ANGLIERS,85080-1,Dégrillage fin,DEG
Abitibi-Témiscamingue,BARRAUTE,88022-1,Étangs aérés,EA
Abitibi-Témiscamingue,BÉARN,85020-1,Étangs non aérés,ENA
Abitibi-Témiscamingue,BRYSON,84025-1,Étangs à rétention réduite,ERR
Abitibi-Témiscamingue,DUPARQUET,87005-1,Étangs aérés,EA
Abitibi-Témiscamingue,DUPUY,87085-1,Étangs aérés,EA
Abitibi-Témiscamingue,LA SARRE,87090-1,Étangs aérés,EA
Abitibi-Témiscamingue,LAUNAY,84420-1,Fosse septique,FS
Abitibi-Témiscamingue,LAVERLOCHÈRE,85050-1,Étangs aérés,EA
Abitibi-Témiscamingue,LORRAINVILLE,85037-1,Étangs aérés,EA
Abitibi-Témiscamingue,MACAMIC,84365-1,Étangs aérés,EA
Abitibi-Témiscamingue,MALARTIC,89015-1,Étangs aérés,EA
Abitibi-Témiscamingue,NOTRE-DAME-DU-NORD,83500-1,Étangs aérés,EA
Abitibi-Témiscamingue,PALMAROLLE,87025-1,Étangs aérés,EA
Abitibi-Témiscamingue,ROUYN-NORANDA,86040-1,Étangs aérés,EA
Abitibi-Témiscamingue,ROUYN-NORANDA (ARNTFIELD-A),86042-2,Filtre à tourbe,FT
Abitibi-Témiscamingue,ROUYN-NORANDA (ARNTFIELD-B),86042-3,Filtre à tourbe,FT
Abitibi-Témiscamingue,ROUYN-NORANDA (BEAUDRY),86042-1,Étangs aérés,EA
Abitibi-Témiscamingue,ROUYN-NORANDA (ÉVAIN),83710-1,Étangs aérés,EA
Abitibi-Témiscamingue,ROUYN-NORANDA (GRANADA),83670-1,Étangs aérés,EA
Abitibi-Témiscamingue,ROUYN-NORANDA (NORANDA-NORD),86040-2,Étangs aérés,EA
Abitibi-Témiscamingue,SAINT-BRUNO-DE-GUIGUES,83380-1,Étangs non aérés,ENA
Abitibi-Témiscamingue,SAINT-ÉDOUARD-DE-FABRE,83300-1,Étangs non aérés,ENA
Abitibi-Témiscamingue,SAINT-EUGÈNE-DE-GUIGUES,85085-1,Étangs non aérés,ENA
Abitibi-Témiscamingue,SAINT-FÉLIX-DE-DALQUIER,88060-1,Étangs aérés,EA
Abitibi-Témiscamingue,SAINT-MATHIEU-D'HARRICANA,84435-1,Fosse septique,FS
Abitibi-Témiscamingue,SENNETERRE,84530-1,Étangs aérés,EA
Abitibi-Témiscamingue,TASCHEREAU,87042-1,Étangs à rétention réduite,ERR
Abitibi-Témiscamingue,TÉMISCAMING (TEMBEC),83220-1,Dégrillage fin,DEG
Abitibi-Témiscamingue,TRÉCESSON (VILLEMONTEL),88075-1,Filtres intermittents enfouis,FIE
Abitibi-Témiscamingue,VAL-D'OR,84180-1,Boues activées,BA
Abitibi-Témiscamingue,VAL-D'OR (ÎLE SISCOE),89008-2,Disques biologiques,BD
Abitibi-Témiscamingue,VAL-D'OR (LOUVICOURT),89008-1,Étangs à rétention réduite,ERR
Abitibi-Témiscamingue,VILLE-MARIE (DUHAMEL),75700-1,Étangs aérés,EA
Bas-Saint-Laurent,ALBERTVILLE,07025-1,Filtre à tourbe,FT
Bas-Saint-Laurent,AMQUI,05430-1,Étangs aérés,EA
Bas-Saint-Laurent,AUCLAIR,13045-1,Étangs aérés,EA
Bas-Saint-Laurent,BAIE-DES-SABLES,08080-1,Étangs aérés,EA
Bas-Saint-Laurent,CACOUNA,12055-1,Boues activées,BA
Bas-Saint-Laurent,CACOUNA (2011),12057-1,Étangs aérés,EA
Bas-Saint-Laurent,CAUSAPSCAL,05240-1,Étangs aérés,EA
Bas-Saint-Laurent,DÉGELIS,09150-1,Étangs aérés,EA
Bas-Saint-Laurent,DÉGELIS (CAMPING MUNICIPAL),13005-1,Disques biologiques,BD
Bas-Saint-Laurent,KAMOURASKA,14050-1,Étangs aérés,EA
Bas-Saint-Laurent,L'ISLE-VERTE,12040-1,Étangs aérés,EA
Bas-Saint-Laurent,LA POCATIÈRE,10760-1,Étangs aérés,EA
Bas-Saint-Laurent,LA RÉDEMPTION,09005-1,Étangs aérés,EA
Bas-Saint-Laurent,LAC-AU-SAUMON,05480-1,Étangs aérés,EA
Bas-Saint-Laurent,LAC-DES-AIGLES,13060-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,LES MÉCHINS,08005-1,Dégrillage fin,DEG
Bas-Saint-Laurent,MATANE,06600-1,Étangs aérés,EA
Bas-Saint-Laurent,MATANE (PETIT-MATANE),06580-1,Étangs aérés,EA
Bas-Saint-Laurent,MATANE (SAINT-LUC),06560-1,Étangs aérés,EA
Bas-Saint-Laurent,MONT-CARMEL,10370-1,Étangs aérés,EA
Bas-Saint-Laurent,PADOUE,09040-1,Étangs aérés,EA
Bas-Saint-Laurent,POHÉNÉGAMOOK,10140-1,Étangs aérés,EA
Bas-Saint-Laurent,PRICE,09065-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,RIMOUSKI,07570-1,Étangs aérés,EA
Bas-Saint-Laurent,RIMOUSKI (SAINTE-BLANDINE),07620-1,Étangs aérés,EA
Bas-Saint-Laurent,RIMOUSKI (SECTEUR DES BERGES),10065-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,RIMOUSKI (SECTEUR LE BIC),07660-1,Étangs aérés,EA
Bas-Saint-Laurent,RIVIÈRE-BLEUE,09310-1,Étangs aérés,EA
Bas-Saint-Laurent,RIVIÈRE-DU-LOUP,08720-1,Étangs aérés,EA
Bas-Saint-Laurent,RIVIÈRE-OUELLE,14065-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-ALEXANDRE-DE-KAMOURASKA,14035-1,Boues activées,BA
Bas-Saint-Laurent,SAINT-ANACLET-DE-LESSARD,07550-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-ANDRÉ (BAS-SAINT-LAURENT),14040-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-ANTONIN (SECTEUR RIVIÈRE VERTE),12015-2,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-ANTONIN (SECTEUR VILLAGE),12015-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-ARSÈNE,12065-1,Étangs non aérés,ENA
Bas-Saint-Laurent,SAINT-BRUNO-DE-KAMOURASKA,14010-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-CHARLES-GARNIER,09010-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-CLÉMENT,11005-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-CLÉOPHAS,07090-1,Étangs non aérés,ENA
Bas-Saint-Laurent,SAINT-CYPRIEN (RIV. DU LOUP),12005-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-CYPRIEN (RIV. DU LOUP) (FT),12005-2,Filtre à tourbe,FT
Bas-Saint-Laurent,SAINT-DAMASE (BAS ST-LAURENT),07105-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-DONAT (BAS-ST-LAURENT),09030-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-ÉPIPHANE,12030-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-EUGÈNE-DE-LADRIÈRE,10075-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-EUSÈBE,13030-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-FABIEN,07680-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-GABRIEL-DE-RIMOUSKI,09025-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-GABRIEL-LALEMANT,10330-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-HONORÉ-DE-TÉMISCOUATA,13090-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-HUBERT-DE-RIVIÈRE-DU-LOUP,08210-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-JEAN-DE-DIEU,11010-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-JOSEPH-DE-KAMOURASKA,14030-1,Filtre à tourbe,FT
Bas-Saint-Laurent,SAINT-LÉON-LE-GRAND (LA MATAPÉDIA),07030-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-LOUIS-DU-HA! HA!,13080-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-MARC-DU-LAC-LONG,13020-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-MATHIEU-DE-RIOUX,11050-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-MÉDARD,11025-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-MICHEL-DU-SQUATEC,13065-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-MODESTE,12020-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-MOÏSE,07095-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-NARCISSE-DE-RIMOUSKI,07350-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-NOËL,07100-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-OCTAVE-DE-MÉTIS,09055-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-ONÉSIME-D'IXWORTH,14080-1,Bio-fosse MN,BFS
Bas-Saint-Laurent,SAINT-PACÔME,14070-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-PASCAL,10420-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-PAUL-DE-LA-CROIX,12035-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-PHILIPPE-DE-NÉRI,14060-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-RENÉ-DE-MATANE,08035-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-THARCISIUS,05520-1,Étangs non aérés,ENA
Bas-Saint-Laurent,SAINT-ULRIC,08073-1,Étangs à rétention réduite,ERR
Bas-Saint-Laurent,SAINT-VALÉRIEN,07640-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINT-VIANNEY,05540-1,Étangs non aérés,ENA
Bas-Saint-Laurent,SAINT-VIANNEY,07075-1,Étangs non aérés et filtre,ENAF
Bas-Saint-Laurent,SAINTE-ANGÈLE-DE-MÉRICI,09035-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINTE-FÉLICITÉ (MATANE),06440-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINTE-FLAVIE (MONT-JOLI),07510-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINTE-HÉLÈNE,10440-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINTE-IRÈNE,07040-1,Filtre à tourbe,FT
Bas-Saint-Laurent,SAINTE-LUCE,09095-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINTE-LUCE (LUCEVILLE),07530-1,Étangs aérés,EA
Bas-Saint-Laurent,SAINTE-MARGUERITE-MARIE (MATAPÉDIA),07005-1,Filtre à tourbe,FT
Bas-Saint-Laurent,SAINTE-RITA,11015-1,Étangs aérés,EA
Bas-Saint-Laurent,SAYABEC,05610-1,Étangs aérés,EA
Bas-Saint-Laurent,TÉMISCOUATA-SUR-LE-LAC (CABANO),09500-1,Étangs aérés,EA
Bas-Saint-Laurent,TÉMISCOUATA-SUR-LE-LAC (N-D-DU-LAC BA-Q),13035-1,Boues activées - mesure débit à l'effluent,BA-Q
Bas-Saint-Laurent,TROIS-PISTOLES,08460-1,Étangs aérés,EA
Bas-Saint-Laurent,VAL-BRILLANT,07080-1,Étangs aérés,EA
Capitale-Nationale,BAIE-SAINT-PAUL (RIV.DU-GOUFFRE),12350-1,Étangs aérés,EA
Capitale-Nationale,BEAUPRÉ,21025-1,Physico-chimique,PC
Capitale-Nationale,BOISCHATEL-L'A.-GARDIEN-CH.-RICHER,21045-1,Physico-chimique,PC
Capitale-Nationale,CAP-SANTÉ,34030-1,Étangs aérés,EA
Capitale-Nationale,CLERMONT,11480-1,Étangs aérés,EA
Capitale-Nationale,DESCHAMBAULT,34055-1,Étangs aérés,EA
Capitale-Nationale,DESCHAMBAULT-GRONDINES (PARC INDUSTRIEL),34058-1,Étangs aérés,EA
Capitale-Nationale,DONNACONA,29280-1,Étangs aérés,EA
Capitale-Nationale,FOSSAMBAULT-SUR-LE-LAC,29140-1,Étangs aérés,EA
Capitale-Nationale,FOSSAMBAULT-SUR-LE-LAC (2013),22010-1,Étangs aérés,EA
Capitale-Nationale,L'ISLE-AUX-COUDRES,16023-1,Étangs à rétention réduite,ERR
Capitale-Nationale,LA MALBAIE,15012-1,Physico-chimique,PC
Capitale-Nationale,LA MALBAIE (MONT-GRAND-FONDS),15013-1,Filtre à tourbe,FT
Capitale-Nationale,LAC-DELAGE,20490-1,Étangs aérés,EA
Capitale-Nationale,LES ÉBOULEMENTS,12250-1,Étangs aérés,EA
Capitale-Nationale,LES ÉBOULEMENTS (ST-JOSEPH-DE-LA-RIVE),16048-1,Dégrillage fin,DEG
Capitale-Nationale,NEUVILLE,34007-1,Étangs à rétention réduite,ERR
Capitale-Nationale,NEUVILLE (PLACE DES ILETS OUEST),34007-2,Disques biologiques,BD
Capitale-Nationale,NOTRE-DAME-DES-MONTS,11580-1,Étangs non aérés,ENA
Capitale-Nationale,PONT-ROUGE,29200-1,Étangs aérés,EA
Capitale-Nationale,PORTNEUF,34045-1,Étangs aérés,EA
Capitale-Nationale,QUÉBEC (EST),00020-1,Biofiltration,BF
Capitale-Nationale,QUÉBEC (OUEST),00020-2,Biofiltration,BF
Capitale-Nationale,SAINT-AIMÉ-DES-LACS,11500-1,Étangs aérés,EA
Capitale-Nationale,SAINT-ALBAN,34097-1,Étangs aérés,EA
Capitale-Nationale,SAINT-BASILE,29320-1,Étangs aérés,EA
Capitale-Nationale,SAINT-CASIMIR,34078-2,Étangs à rétention réduite,ERR
Capitale-Nationale,SAINT-FRANÇOIS-DE-L'ÎLE-D'ORLÉANS,20005-1,Filtre à tourbe,FT
Capitale-Nationale,SAINT-HILARION,12300-1,Étangs aérés,EA
Capitale-Nationale,SAINT-IRÉNÉE,15005-1,Dégrillage fin,DEG
Capitale-Nationale,SAINT-JEAN-DE-L'ÎLE-D'ORLÉANS,20015-1,Étangs à rétention réduite,ERR
Capitale-Nationale,SAINT-MARC-DES-CARRIÈRES,34065-1,Étangs aérés,EA
Capitale-Nationale,SAINT-PIERRE-DE-L'ÎLE-D'ORLÉANS,20025-1,Étangs aérés,EA
Capitale-Nationale,SAINT-RAYMOND,34128-1,Étangs aérés,EA
Capitale-Nationale,SAINT-SIMÉON (CHARLEVOIX),11120-1,Étangs aérés,EA
Capitale-Nationale,SAINT-THURIBE,34085-1,Bionest,BION
Capitale-Nationale,SAINT-TITE-DES-CAPS,21005-1,Étangs à rétention réduite,ERR
Capitale-Nationale,SAINT-UBALDE,29720-1,Étangs aérés,EA
Capitale-Nationale,SAINT-URBAIN,12400-1,Étangs aérés,EA
Capitale-Nationale,SAINTE-BRIGITTE-DE-LAVAL,17460-1,Étangs aérés,EA
Capitale-Nationale,SAINTE-BRIGITTE-DE-LAVAL (2010),22045-4,Étangs aérés,EA
Capitale-Nationale,SAINTE-CATHERINE-J-CARTIER (2),22005-1,Étangs aérés,EA
Capitale-Nationale,SAINTE-CATHERINE-JC-COIN PERDU,29130-2,Étangs aérés,EA
Capitale-Nationale,SAINTE-FAMILLE,20010-1,Étangs aérés,EA
Capitale-Nationale,STONEHAM,20560-1,Étangs aérés,EA
Centre-du-Québec,BAIE-DU-FEBVRE (1993),50100-1,Étangs non aérés - mesure débit à l'effluent,ENAQ
Centre-du-Québec,BÉCANCOUR (GENTILLY),33320-2,Étangs aérés,EA
Centre-du-Québec,BÉCANCOUR (PRÉCIEUX-SANG),33320-3,Étangs aérés,EA
Centre-du-Québec,BÉCANCOUR (SAINTE-GERTRUDE),33320-1,Étangs aérés,EA
Centre-du-Québec,BÉCANCOUR (SECTEUR OUEST),33320-4,Étangs aérés,EA
Centre-du-Québec,BERNIERVILLE (ST-FERDINAND),27350-1,Étangs aérés,EA
Centre-du-Québec,CHESTERVILLE,39030-1,Étangs aérés,EA
Centre-du-Québec,DAVELUYVILLE,39155-1,Étangs aérés,EA
Centre-du-Québec,DESCHAILLONS-SUR-SAINT-LAURENT,28790-1,Étangs aérés,EA
Centre-du-Québec,DRUMMONDVILLE,41720-1,Étangs aérés,EA
Centre-du-Québec,FORTIERVILLE,38045-1,Étangs aérés,EA
Centre-du-Québec,GRAND-SAINT-ESPRIT,50065-1,Étangs aérés,EA
Centre-du-Québec,HAM-NORD,26690-1,Étangs aérés,EA
Centre-du-Québec,INVERNESS,32058-1,Étangs aérés,EA
Centre-du-Québec,KINGSEY FALLS,41120-1,Étangs aérés,EA
Centre-du-Québec,L'AVENIR,49025-1,Étangs aérés,EA
Centre-du-Québec,LYSTER,27510-1,Étangs aérés,EA
Centre-du-Québec,MANSEAU,38025-1,Étangs aérés,EA
Centre-du-Québec,NICOLET,50075-1,Étangs aérés,EA
Centre-du-Québec,NOTRE-DAME-DU-BON-CONSEIL,49075-1,Étangs aérés,EA
Centre-du-Québec,PIERREVILLE,50113-1,Étangs aérés,EA
Centre-du-Québec,PLESSISVILLE,27750-1,Étangs aérés,EA
Centre-du-Québec,PRINCEVILLE,34470-1,Étangs aérés,EA
Centre-du-Québec,SAINT-ALBERT,34680-1,Étangs aérés,EA
Centre-du-Québec,SAINT-BONAVENTURE,49125-1,Étangs aérés,EA
Centre-du-Québec,SAINT-CÉLESTIN (ANNAVILLE),33360-1,Étangs non aérés,ENA
Centre-du-Québec,SAINT-CYRILLE-DE-WENDOVER,41660-1,Étangs aérés,EA
Centre-du-Québec,SAINT-CYRILLE-DE-WENDOVER (HÉBERT),49070-1,Filtres intermittents à recirculation,FIR
Centre-du-Québec,SAINT-FÉLIX-DE-KINGSEY,41200-1,Étangs aérés,EA
Centre-du-Québec,SAINT-FRANÇOIS-DU-LAC,50130-1,Étangs aérés,EA
Centre-du-Québec,SAINT-GERMAIN-DE-GRANTHAM,41730-1,Étangs aérés,EA
Centre-du-Québec,SAINT-GUILLAUME,42300-1,Étangs aérés,EA
Centre-du-Québec,SAINT-LÉONARD-D'ASTON,50042-1,Étangs aérés,EA
Centre-du-Québec,SAINT-PIERRE-BAPTISTE,32050-1,Étangs aérés,EA
Centre-du-Québec,SAINT-SYLVÈRE,38005-1,Étangs aérés,EA
Centre-du-Québec,SAINT-WENCESLAS (SD),33400-1,Étangs non aérés,ENA
Centre-du-Québec,SAINTE-EULALIE,33470-1,Étangs non aérés,ENA
Centre-du-Québec,SAINTE-PERPÉTUE,33560-1,Étangs aérés,EA
Centre-du-Québec,TINGWICK,39025-1,Étangs aérés,EA
Centre-du-Québec,VICTORIAVILLE,34440-1,Boues activées,BA
Centre-du-Québec,WARWICK,34280-1,Étangs aérés,EA
Centre-du-Québec,WICKHAM,41440-1,Étangs aérés,EA
Chaudière-Appalaches,ADSTOCK (SACRÉ-COEUR-DE-MARIE),31056-1,Étangs aérés,EA
Chaudière-Appalaches,ADSTOCK (SAINT-MÉTHODE),24770-1,Étangs aérés,EA
Chaudière-Appalaches,ARMAGH,19037-1,Boues activées,BA
Chaudière-Appalaches,BEAUCEVILLE,23380-1,Boues activées,BA
Chaudière-Appalaches,BEAULAC,26200-1,Étangs aérés,EA
Chaudière-Appalaches,BEAUMONT,15780-1,Étangs à rétention réduite,ERR
Chaudière-Appalaches,BEAUMONT (2011),19105-4,Étangs aérés,EA
Chaudière-Appalaches,BERTHIER-SUR-MER,14700-1,Étangs aérés,EA
Chaudière-Appalaches,CAP-SAINT-IGNACE,14510-1,Étangs aérés,EA
Chaudière-Appalaches,DISRAELI,26600-1,Étangs aérés,EA
Chaudière-Appalaches,DOSQUET,33040-1,Étangs aérés,EA
Chaudière-Appalaches,EAST-BROUGHTON,23460-1,Étangs aérés,EA
Chaudière-Appalaches,FRAMPTON,26005-1,Étangs aérés,EA
Chaudière-Appalaches,HONFLEUR,19070-1,Étangs aérés,EA
Chaudière-Appalaches,L'ISLET,17075-1,Étangs aérés,EA
Chaudière-Appalaches,LA DURANTAYE,19090-1,Étangs aérés,EA
Chaudière-Appalaches,LA GUADELOUPE,24650-1,Étangs aérés,EA
Chaudière-Appalaches,LAC-ETCHEMIN,22230-1,Étangs aérés,EA
Chaudière-Appalaches,LAC-ETCHEMIN (SAINTE-GERMAINE),22250-1,Étangs aérés,EA
Chaudière-Appalaches,LAURIER-STATION,28440-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (ALEX COUTURE),25030-1,Boues activées,BA
Chaudière-Appalaches,LÉVIS (BREAKEYVILLE - 2008),25213-5,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (BREAKEYVILLE),25015-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (PARC DE L'ÉRABLIÈRE),25043-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (SAINT-ÉTIENNE),21220-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (SAINT-JEAN),21300-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (SAINT-NICOLAS),25045-1,Boues activées - mesure débit à l'effluent,BA-Q
Chaudière-Appalaches,LÉVIS (SAINT-ROMUALD),21550-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (SANIMAX ACI) (BA-Q),25213-4,Boues activées - mesure débit à l'effluent,BA-Q
Chaudière-Appalaches,LÉVIS (STATION DESJARDINS),21480-1,Étangs aérés,EA
Chaudière-Appalaches,LÉVIS (VAL DES BOIS),25213-6,Fosse septique,FS
Chaudière-Appalaches,LOTBINIÈRE,28660-1,Étangs aérés,EA
Chaudière-Appalaches,MONTMAGNY,14550-1,Étangs aérés,EA
Chaudière-Appalaches,NOTRE-DAME-AUXILIATRICE-BUCKLAND,19010-1,Étangs aérés,EA
