region_name,municipality_name,municipality_code,process_name,process_code
Chaudière-Appalaches,NOTRE-DAME-DES-PINS,23370-1,Disques biologiques,BD
Chaudière-Appalaches,NOTRE-DAME-DU-ROSAIRE,18040-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ADALBERT,17015-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-AGAPIT,28280-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ANSELME,22490-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ANTOINE-DE-TILLY,33095-1,Dégrillage fin,DEG
Chaudière-Appalaches,SAINT-APOLLINAIRE,28490-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-APOLLINAIRE (2013),33090-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-AUBERT,13680-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-BENJAMIN,28025-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-BENOÎT-LABRE,29100-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-BERNARD,22750-1,Boues activées,BA
Chaudière-Appalaches,SAINT-CAMILLE-DE-LELLIS,28070-1,Étangs à rétention réduite,ERR
Chaudière-Appalaches,SAINT-CHARLES-DE-BELLECHASSE,15600-1,Boues activées,BA
Chaudière-Appalaches,SAINT-CÔME-LINIÈRE,23170-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-CYPRIEN (ETCHEMINS),28040-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-DAMIEN-DE-BUCKLAND,19030-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ÉDOUARD-DE-LOTBINIÈRE,33080-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ELZÉAR (BEAUCE),23700-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-EPHREM-DE-BEAUCE,23270-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-FABIEN-DE-PANET,14240-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD,18060-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-FRÉDÉRIC,27065-1,Étangs à rétention réduite,ERR
Chaudière-Appalaches,SAINT-GÉDÉON-DE-BEAUCE,24130-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-GEORGES (BEAUCE),23320-1,Boues activées,BA
Chaudière-Appalaches,SAINT-GEORGES (SAINT-JEAN-DE-LA-LANDE),29090-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-GERVAIS,15570-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-GILLES,33035-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-HENRI,21140-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-HONORÉ-DE-SHENLEY,23230-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ISIDORE,22570-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-JANVIER-DE-JOLY,33065-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-JEAN-PORT-JOLI,13660-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-JOSEPH-DE-BEAUCE,23600-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-JOSEPH-DE-COLERAINE,27210-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-JOSEPH-DE-COLERAINE(FIR),31045-1,Filtres intermittents à recirculation,FIR
Chaudière-Appalaches,SAINT-JULES,27055-1,Disques biologiques,BD
Chaudière-Appalaches,SAINT-JUST-DE-BRETENIÈRES,18005-1,Étangs à rétention réduite,ERR
Chaudière-Appalaches,SAINT-JUST-DE-BRETENIÈRES (ENA),18005-2,Étangs non aérés,ENA
Chaudière-Appalaches,SAINT-LAMBERT-DE-LAUZON (2004),26070-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-LAZARE-DE-BELLECHASSE,15340-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-LÉON-DE-STANDON,22290-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-LUC-DE-BELLECHASSE,22270-1,Étangs non aérés,ENA
Chaudière-Appalaches,SAINT-MAGLOIRE,15200-1,Fossé à infiltration rapide,FAIR
Chaudière-Appalaches,SAINT-MALACHIE,22340-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-MALACHIE (LA CRAPAUDIÈRE),19025-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-MARCEL,17020-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-MARTIN,23220-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-MICHEL-DE-BELLECHASSE,19110-1,Dégrillage fin,DEG
Chaudière-Appalaches,SAINT-NARCISSE-DE-BEAURIVAGE,33030-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-NAZAIRE-DE-DORCHESTER,19015-1,Disques biologiques,BD
Chaudière-Appalaches,SAINT-NAZAIRE-DE-DORCHESTER (2012),19015-2,Disques biologiques,BD
Chaudière-Appalaches,SAINT-NÉRÉE,15400-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-ODILON-DE-CRANBOURNE,22210-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-PAMPHILE,17010-1,Étangs non aérés,ENA
Chaudière-Appalaches,SAINT-PATRICE-DE-BEAURIVAGE,33025-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-PHILÉMON,19005-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-PHILÉMON (MASSIF DU SUD),19005-2,Étangs non aérés,ENA
Chaudière-Appalaches,SAINT-PHILÉMON-2011 (MASSIF DU SUD),19005-3,Étangs aérés,EA
Chaudière-Appalaches,SAINT-PIERRE-DE-LA-RIVIÈRE-DU-SUD,18055-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-PROSPER,22180-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-RAPHAËL,15510-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-SYLVESTRE,33007-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-THÉOPHILE,29005-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-VALLIER,19117-1,Étangs aérés,EA
Chaudière-Appalaches,SAINT-VICTOR,23430-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-AGATHE-DE-LOTBINIÈRE,33015-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-AURÉLIE,23110-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-CLAIRE,19055-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-CLOTILDE-DE-BEAUCE,31060-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-CROIX,33100-1,Dégrillage fin,DEG
Chaudière-Appalaches,SAINTE-EUPHÉMIE-SUR-RIV-DU-SUD,18035-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-HÉNÉDINE,22450-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-JUSTINE,22130-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-LOUISE,17060-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-MARGUERITE,22390-1,Étangs non aérés,ENA
Chaudière-Appalaches,SAINTE-MARIE,23680-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-PERPÉTUE (L'ISLET),17030-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTE-ROSE-DE-WATFORD,28030-1,Étangs aérés,EA
Chaudière-Appalaches,SAINTS-ANGES,23640-1,Étangs aérés,EA
Chaudière-Appalaches,SCOTT,26048-1,Étangs aérés,EA
Chaudière-Appalaches,SCOTT (2011),26048-2,Étangs aérés,EA
Chaudière-Appalaches,THETFORD MINES (BLACK LAKE),27220-1,Boues activées,BA
Chaudière-Appalaches,THETFORD MINES (PONTBRIAND),31084-1,Étangs aérés,EA
Chaudière-Appalaches,TOURVILLE,13500-1,Étangs aérés,EA
Chaudière-Appalaches,TRING-JONCTION,23530-1,Étangs aérés,EA
Chaudière-Appalaches,VAL-ALAIN,33070-1,Étangs aérés,EA
Côte-Nord,BAIE-COMEAU (MARQUETTE),97345-2,Étangs aérés,EA
Côte-Nord,BAIE-COMEAU (MINGAN),97345-1,Étangs aérés,EA
Côte-Nord,BAIE-JOHAN-BEETZ,98035-1,Dégrillage fin,DEG
Côte-Nord,BLANC-SABLON (SECTEUR BLANC-SABLON),98005-1,Dégrillage fin,DEG
Côte-Nord,BLANC-SABLON (SECTEUR LOURDES),98005-2,Dégrillage fin,DEG
Côte-Nord,BONNE-ESPÉRANCE (RIV. ST-PAUL),98010-2,Dégrillage fin,DEG
Côte-Nord,BONNE-ESPÉRANCE (VIEUX-FORT),98010-1,Dégrillage fin,DEG
Côte-Nord,FERMONT,97035-1,Dégrillage fin,DEG
Côte-Nord,FORESTVILLE,97435-1,Étangs aérés,EA
Côte-Nord,HAVRE-SAINT-PIERRE,98040-1,Dégrillage fin,DEG
Côte-Nord,L'ÎLE-D'ANTICOSTI (PORT MENIER),98020-1,Dégrillage fin,DEG
Côte-Nord,LES ESCOUMINS,95025-1,Dégrillage fin,DEG
Côte-Nord,LONGUE-POINTE-DE-MINGAN,98045-1,Étangs aérés,EA
Côte-Nord,PORT-CARTIER,97020-1,Étangs aérés,EA
Côte-Nord,RIVIÈRE-AU-TONNERRE,97200-1,Étangs aérés,EA
Côte-Nord,SACRÉ-COEUR,95010-1,Étangs aérés,EA
Côte-Nord,SAINT-AUGUSTIN (CÔTE-NORD),98012-1,Étangs à rétention réduite,ERR
Côte-Nord,SCHEFFERVILLE,98450-1,Physico-chimique,PC
Côte-Nord,SEPT-ÎLES (ALOUETTE),97007-3,Étangs aérés,EA
Côte-Nord,SEPT-ÎLES (CLARKE),97270-1,Étangs aérés,EA
Côte-Nord,SEPT-ÎLES (GALLIX),97015-1,Étangs aérés,EA
Côte-Nord,SEPT-ÎLES (MOISIE-MALIOTENAM),97005-1,Dégrillage fin,DEG
Côte-Nord,SEPT-ÎLES (VILLE),97010-1,Étangs aérés,EA
Côte-Nord,TADOUSSAC,95005-1,Dégrillage fin,DEG
Estrie,ASBESTOS,35700-1,Boues activées,BA
Estrie,ASCOT-CORNER (BD),36250-1,Disques biologiques,BD
Estrie,ASCOT-CORNER (EA),36250-2,Étangs aérés,EA
Estrie,AUDET,30055-1,Étangs aérés,EA
Estrie,AYER'S-CLIFF (VL),37600-1,Boues activées,BA
Estrie,BONSECOURS (SD),39450-1,Filtres intermittents à recirculation,FIR
Estrie,BURY,25710-1,Étangs non aérés,ENA
Estrie,COATICOOK,37280-1,Étangs aérés,EA
Estrie,COATICOOK (BARNSTON),37300-1,Étangs aérés,EA
Estrie,COMPTON,25380-1,Étangs aérés,EA
Estrie,COOKSHIRE-EATON (COOKSHIRE),25520-1,Étangs aérés,EA
Estrie,COOKSHIRE-EATON (JOHNVILLE),41038-1,Fosse septique,FS
Estrie,COOKSHIRE-EATON (SAWYERVILLE),25500-1,Étangs aérés,EA
Estrie,COURCELLES,24580-1,Étangs aérés,EA
Estrie,DANVILLE,35720-1,Étangs aérés,EA
Estrie,DIXVILLE,44023-1,Étangs aérés,EA
Estrie,DUDSWELL,41117-1,Biotour,BIOT
Estrie,EAST ANGUS,41060-1,Étangs aérés,EA
Estrie,EASTMAN,38340-1,Étangs aérés,EA
Estrie,FRONTENAC,24210-1,Étangs non aérés,ENA
Estrie,FRONTENAC (MERCIER),24210-2,Étangs non aérés,ENA
Estrie,LA PATRIE,25600-1,Étangs non aérés,ENA
Estrie,LAC-DROLET,30080-1,Étangs non aérés,ENA
Estrie,LAC-MÉGANTIC,24200-1,Boues activées,BA
Estrie,LAMBTON,24500-1,Étangs aérés,EA
Estrie,LAWRENCEVILLE,39400-1,Étangs aérés,EA
Estrie,MAGOG,37720-1,Boues activées,BA
Estrie,MAGOG (OMERVILLE),37740-1,Étangs aérés,EA
Estrie,MARTINVILLE,25360-1,Étangs non aérés,ENA
Estrie,MILAN,30040-1,Étangs aérés,EA
Estrie,NANTES,24320-1,Étangs non aérés,ENA
Estrie,NORTH HATLEY,37650-1,Étangs aérés,EA
Estrie,NOTRE-DAME-DES-BOIS,30010-1,Étangs aérés,EA
Estrie,ORFORD,45115-2,Étangs aérés,EA
Estrie,POTTON,45030-1,Étangs non aérés,ENA
Estrie,POTTON (OWL'S HEAD),45030-2,Étangs aérés,EA
Estrie,RACINE,42032-1,Étangs aérés,EA
Estrie,RICHMOND,35640-1,Étangs aérés,EA
Estrie,SAINT-ADRIEN,26710-1,Étangs aérés,EA
Estrie,SAINT-BENOÎT-DU-LAC (ABBAYE),45080-1,Boues activées,BA
Estrie,SAINT-CLAUDE,42100-1,Disques biologiques,BD
Estrie,SAINT-DENIS-DE-BROMPTON (BROMPTON),42025-1,Étangs aérés,EA
Estrie,SAINT-DENIS-DE-BROMPTON (MONTJOIE),35220-1,Étangs aérés,EA
Estrie,SAINT-DENIS-DE-BROMPTON (VILLAGE),35220-2,Étangs aérés,EA
Estrie,SAINT-FRANÇOIS-XAVIER-DE-BROMPTON,35450-1,Étangs aérés,EA
Estrie,SAINT-GEORGES-DE-WINDSOR,40032-1,Étangs aérés,EA
Estrie,SAINT-HERMÉNÉGILDE,44015-1,Disques biologiques,BD
Estrie,SAINT-ISIDORE-DE-CLIFTON,41012-1,Disques biologiques,BD
Estrie,SAINT-LUDGER,24170-1,Étangs aérés,EA
Estrie,SAINT-MALO,44003-1,Étangs aérés,EA
Estrie,SAINT-ROBERT-BELLARMIN,24110-1,Étangs non aérés,ENA
Estrie,SAINT-ROMAIN,24420-1,Étangs non aérés,ENA
Estrie,SAINT-SÉBASTIEN,24410-1,Étangs aérés,EA
Estrie,SAINTE-ANNE-DE-LA-ROCHELLE,42050-1,Étangs aérés,EA
Estrie,SAINTE-CÉCILE-DE-WHITTON,30050-1,Étangs aérés,EA
Estrie,SAINTE-EDWIDGE-DE-CLIFTON,44055-1,Étangs aérés,EA
Estrie,SCOTSTOWN,25680-1,Étangs aérés,EA
Estrie,SHERBROOKE,36350-1,Biofiltration,BF
Estrie,SHERBROOKE (BROMPTONVILLE),35170-1,Étangs aérés,EA
Estrie,SHERBROOKE (DEAUVILLE),36400-1,Étangs aérés,EA
Estrie,SHERBROOKE (ROCK-FOREST),36500-1,Boues activées,BA
Estrie,SHERBROOKE (SAINT-ÉLIE),36600-1,Étangs aérés,EA
Estrie,STANSTEAD (BEEBE-PLAIN),37440-1,Étangs aérés,EA
Estrie,STANSTEAD (FITCHBAY),45025-1,Étangs aérés,EA
Estrie,STANSTEAD (GEORGEVILLE),45025-2,Étangs aérés,EA
Estrie,STANSTEAD (ROCK-ISLAND),37380-1,Boues activées,BA
Estrie,STANSTEAD (STANSTEAD-PLAIN),37420-1,Étangs aérés,EA
Estrie,STORNOWAY,30105-1,Étangs non aérés,ENA
Estrie,STRATFORD,26150-1,Étangs aérés,EA
Estrie,VALCOURT,39600-1,Étangs aérés,EA
Estrie,WATERVILLE,25440-1,Étangs aérés,EA
Estrie,WEEDON,26380-1,Étangs aérés,EA
Estrie,WEEDON (SAINT-GÉRARD),26350-1,Étangs aérés,EA
Estrie,WINDSOR,35480-1,Étangs aérés,EA
Estrie,WOTTON,40017-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,BONAVENTURE,04280-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,CAPLAN,05060-1,Dégrillage fin,DEG
Gaspésie--Îles-de-la-Madeleine,CARLETON,04480-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,CHANDLER,02035-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,CHANDLER (NEWPORT),02040-1,Dégrillage fin,DEG
Gaspésie--Îles-de-la-Madeleine,GASPÉ,02500-1,Physico-chimique,PC
Gaspésie--Îles-de-la-Madeleine,GASPÉ (PETIT-CAP),03005-2,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,GASPÉ (RIVIÈRE AU RENARD),03005-1,Dégrillage fin,DEG
Gaspésie--Îles-de-la-Madeleine,GRANDE-RIVIÈRE,02200-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,GRANDE-VALLÉE,03020-1,Dégrillage fin,DEG
Gaspésie--Îles-de-la-Madeleine,HOPE,05025-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,LES ÎLES (CAP-AUX-MEULES),01300-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,LES ÎLES (FATIMA),01350-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,LES ÎLES (HAVRE-AUBERT),01008-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,LES ÎLES (HAVRE-AUX-MAISONS),01030-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,LES ÎLES (L'ÉTANG-DU-NORD),01015-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,MARIA,04460-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,MARSOUI,03550-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,MATAPÉDIA,06045-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,MONT-SAINT-PIERRE,04015-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,NEW RICHMOND,04360-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,NEW RICHMOND (PIN ROUGE),05070-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,NOUVELLE,04530-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,PASPÉBIAC,04250-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,PERCÉ,02150-1,Disques biologiques,BD
Gaspésie--Îles-de-la-Madeleine,PERCÉ (CAP D'ESPOIR),02005-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,POINTE-A-LA-CROIX,06030-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,PORT-DANIEL-GASCONS,04170-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,SAINT-ALPHONSE,05065-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,SAINT-ELZÉAR (BONAVENTURE),05050-1,Étangs non aérés,ENA
Gaspésie--Îles-de-la-Madeleine,SAINT-MAXIME-DU-MONT-LOUIS,04010-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,SAINT-SIMÉON (BONAVENTURE),04310-1,Étangs aérés,EA
Gaspésie--Îles-de-la-Madeleine,SAINTE-ANNE-DES-MONTS,04040-1,Étangs à rétention réduite,ERR
Gaspésie--Îles-de-la-Madeleine,SAINTE-THÉRÈSE-DE-GASPÉ,02180-1,Étangs aérés,EA
Lanaudière,BERTHIERVILLE,49220-1,Étangs aérés,EA
Lanaudière,CHERTSEY,62047-1,Filtres intermittents à recirculation,FIR
Lanaudière,CHERTSEY (2010),62047-2,Filtres intermittents à recirculation,FIR
Lanaudière,CHERTSEY (LAC CLERMOUSTIER),62047-3,Disques biologiques,BD
Lanaudière,CRABTREE,58150-1,Boues activées,BA
Lanaudière,JOLIETTE,61025-1,Étangs aérés,EA
Lanaudière,L'ASSOMPTION,62420-1,Étangs aérés,EA
Lanaudière,L'ÉPIPHANIE (V),62360-1,Étangs aérés,EA
Lanaudière,LANORAIE,52015-1,Étangs aérés,EA
Lanaudière,LAVALTRIE,52005-1,Étangs aérés,EA
Lanaudière,MASCOUCHE (LACHENAIE),62310-1,Étangs aérés,EA
Lanaudière,RAWDON,61360-1,Étangs aérés,EA
Lanaudière,REPENTIGNY,62200-1,Physico-chimique,PC
Lanaudière,REPENTIGNY (LE GARDEUR),60010-1,Étangs aérés,EA
Lanaudière,SAINT-ALEXIS,63020-1,Étangs aérés,EA
Lanaudière,SAINT-AMBROISE-DE-KILDARE,58310-1,Étangs aérés,EA
Lanaudière,SAINT-BARTHÉLEMY,52055-1,Étangs aérés,EA
Lanaudière,SAINT-CALIXTE,61420-1,Étangs aérés,EA
Lanaudière,SAINT-CÔME,62065-1,Boues activées,BA
Lanaudière,SAINT-CUTHBERT,52062-1,Étangs aérés,EA
Lanaudière,SAINT-DAMIEN,62075-1,Disques biologiques,BD
Lanaudière,SAINT-DONAT (LANAUDIÈRE),62060-1,Étangs non aérés et filtre,ENAF
Lanaudière,SAINT-DONAT (LES CIMES),62060-2,Filtres intermittents à recirculation,FIR
Lanaudière,SAINT-ESPRIT,61200-1,Étangs aérés,EA
Lanaudière,SAINT-FELIX-DE-VALOIS,58480-1,Étangs aérés,EA
Lanaudière,SAINT-GABRIEL,49400-1,Boues activées,BA
Lanaudière,SAINT-IGNACE-DE-LOYOLA,52045-1,Étangs aérés,EA
Lanaudière,SAINT-JACQUES,61280-1,Boues activées,BA
Lanaudière,SAINT-JEAN-DE-MATHA,58510-1,Étangs aérés,EA
Lanaudière,SAINT-LIN-LAURENTIDES (AGRANDISSEMENT),63048-2,Étangs aérés,EA
Lanaudière,SAINT-MICHEL-DES-SAINTS,49600-1,Étangs aérés,EA
Lanaudière,SAINT-NORBERT,52070-1,Étangs aérés,EA
Lanaudière,SAINT-ROCH-DE-L'ACHIGAN,62480-1,Boues activées,BA
Lanaudière,SAINT-SULPICE,62110-1,Étangs aérés,EA
Lanaudière,SAINT-THOMAS,61027-1,Étangs aérés,EA
Lanaudière,SAINT-ZÉNON,49570-1,Étangs aérés,EA
Lanaudière,SAINTE-BÉATRIX,58550-1,Étangs aérés,EA
Lanaudière,SAINTE-ÉLISABETH,52030-1,Étangs aérés,EA
Lanaudière,SAINTE-ÉMÉLIE-DE-L'ÉNERGIE (ERR),62070-1,Étangs à rétention réduite,ERR
Lanaudière,SAINTE-JULIENNE,61400-1,Étangs aérés,EA
Lanaudière,SAINTE-MARIE-SALOMÉ,63005-1,Étangs aérés,EA
Lanaudière,SAINTE-MÉLANIE,58370-1,Oxydation rapide avec polissage,ORP
Lanaudière,TERREBONNE,64010-1,Étangs aérés,EA
Lanaudière,TERREBONNE (LA PLAINE),62510-2,Étangs aérés,EA
Laurentides,BLAINVILLE-SAINTE-THÉRÈSE,73010-1,Étangs aérés,EA
Laurentides,BOISBRIAND,63110-1,Biofiltration,BF
Laurentides,BOISBRIAND (2009),73005-1,Biofiltration,BF
Laurentides,BRÉBEUF,63700-1,Filtres intermittents à recirculation,FIR
Laurentides,BROWNSBURG,76040-1,Étangs aérés,EA
Laurentides,DEUX-MONTAGNES,73180-1,Étangs aérés,EA
Laurentides,FERME-NEUVE,79100-1,Étangs aérés,EA
Laurentides,GRENVILLE,76055-1,Étangs à rétention réduite,ERR
Laurentides,KIAMIKA,79025-1,Étangs aérés,EA
Laurentides,L'ASCENSION,76580-1,Filtres intermittents enfouis,FIE
Laurentides,LA CONCEPTION,76120-1,Fosse septique,FS
Laurentides,LA CONCEPTION,78115-1,Disques biologiques,BD
Laurentides,LABELLE,78120-1,Étangs aérés,EA
Laurentides,LAC-DES-ÉCORCES,79075-1,Étangs aérés,EA
Laurentides,LACHUTE,76020-1,Étangs aérés,EA
Laurentides,MIRABEL (SAINT-BENOIT),73650-3,Étangs aérés,EA
Laurentides,MIRABEL (SAINT-CANUT),73650-1,Boues activées,BA
Laurentides,MIRABEL (SAINT-JANVIER),73650-2,Étangs aérés,EA
Laurentides,MIRABEL (SAINTE-MARIANNE),74005-1,Étangs aérés,EA
Laurentides,MIRABEL (ST-HERMAS),73650-4,Étangs aérés,EA
