region_name,municipality_name,municipality_code,process_name,process_code
Laurentides,MONT-LAURIER,76650-1,Étangs aérés,EA
Laurentides,MONT-TREMBLANT (SAINT-JOVITE) (AGRAND.),78102-3,Boues activées,BA
Laurentides,MONT-TREMBLANT (STATION MONT-TREMBLANT),78102-2,Étangs aérés,EA
Laurentides,MONT-TREMBLANT (VILLAGE),78102-1,Étangs aérés,EA
Laurentides,OKA,73420-1,Étangs aérés,EA
Laurentides,PRÉVOST,63400-1,Étangs aérés,EA
Laurentides,RIVIÈRE-ROUGE (L'ANNONCIATION),76520-1,Étangs aérés,EA
Laurentides,ROSEMÈRE (LORRAINE),73025-1,Physico-chimique,PC
Laurentides,SAINT-ADOLPHE-D'HOWARD,74660-1,Étangs aérés,EA
Laurentides,SAINT-ADOLPHE-D'HOWARD (LES TERRASSES),74660-2,Étangs aérés,EA
Laurentides,SAINT-ANDRÉ-D'ARGENTEUIL (EST),76005-1,Étangs aérés,EA
Laurentides,SAINT-EUSTACHE,72005-1,Biofiltration,BF
Laurentides,SAINT-FAUSTIN-LAC-CARRÉ,78047-1,Étangs aérés,EA
Laurentides,SAINT-JÉRÔME-MÉTROPOLITAIN,75015-1,Étangs aérés,EA
Laurentides,SAINT-PLACIDE,72043-1,Disques biologiques,BD
Laurentides,SAINT-SAUVEUR,63440-1,Étangs aérés,EA
Laurentides,SAINTE-ADÈLE (ALPINE INN),63510-1,Étangs aérés,EA
Laurentides,SAINTE-ADÈLE (MONT-GABRIEL),63450-2,Étangs aérés,EA
Laurentides,SAINTE-ADÈLE (MONT-ROLLAND),63450-1,Boues activées,BA
Laurentides,SAINTE-AGATHE-DES-MONTS,63610-1,Boues activées,BA
Laurentides,SAINTE-ANNE-DES-PLAINES,73035-1,Étangs aérés,EA
Laurentides,SAINTE-ANNE-DU-LAC,76700-1,Étangs aérés,EA
Laurentides,SAINTE-LUCIE-DES-LAURENTIDES,63590-1,Étangs aérés,EA
Laurentides,SAINTE-MARGUERITE-LAC-MASSON,63580-1,Étangs aérés,EA
Laurentides,SAINTE-SOPHIE,63280-1,Étangs aérés,EA
Laurentides,VAL-DAVID,63530-2,Étangs aérés,EA
Laurentides,VAL-MORIN,63530-1,Fosse septique,FS
Laval,LAVAL (FABREVILLE),64500-1,Physico-chimique,PC
Laval,LAVAL (LAPINIÈRE),64500-3,Physico-chimique,PC
Laval,LAVAL (SAINTE-ROSE-AUTEUIL),64500-2,Biofiltration,BF
Mauricie,CHAMPLAIN,37220-1,Étangs à rétention réduite,ERR
Mauricie,CHARETTE,36005-1,Étangs à rétention réduite,ERR
Mauricie,GRANDES-PILES,35040-1,Étangs à rétention réduite,ERR
Mauricie,HÉROUXVILLE,32510-1,Étangs aérés,EA
Mauricie,LA TUQUE,32660-1,Étangs aérés,EA
Mauricie,LAC-AUX-SABLES (2012),35010-2,Étangs aérés,EA
Mauricie,LAC-ÉDOUARD,90012-1,Filtres intermittents à recirculation,FIR
Mauricie,LOUISEVILLE,51015-1,Étangs aérés,EA
Mauricie,MASKINONGÉ,51005-1,Étangs aérés,EA
Mauricie,SAINT-ADELPHE,35015-1,Étangs aérés,EA
Mauricie,SAINT-ALEXIS-DES-MONTS,51065-1,Étangs à rétention réduite,ERR
Mauricie,SAINT-ÉDOUARD-DE-MASKINONGÉ,51050-1,Étangs à rétention réduite,ERR
Mauricie,SAINT-ÉTIENNE-DES-GRÈS,43400-1,Étangs aérés,EA
Mauricie,SAINT-JUSTIN,51045-1,Étangs aérés,EA
Mauricie,SAINT-LÉON-LE-GRAND (MASKINONGÉ),51035-1,Étangs à rétention réduite,ERR
Mauricie,SAINT-MAURICE,32330-1,Étangs aérés,EA
Mauricie,SAINT-NARCISSE (MAURICIE),37040-1,Étangs aérés,EA
Mauricie,SAINT-PAULIN,51060-1,Étangs aérés,EA
Mauricie,SAINT-PAULIN (2010),51060-2,Étangs aérés,EA
Mauricie,SAINT-ROCH-DE-MÉKINAC,35045-1,Filtres intermittents à recirculation,FIR
Mauricie,SAINT-SÉVERIN (MAURICIE),35020-1,Étangs aérés,EA
Mauricie,SAINT-STANISLAS,37015-1,Étangs à rétention réduite,ERR
Mauricie,SAINT-TITE,35025-1,Étangs aérés,EA
Mauricie,SAINTE-ANGÈLE-DE-PRÉMONT,51055-1,Étangs aérés,EA
Mauricie,SAINTE-ANNE-DE-LA-PÉRADE,37205-1,Étangs aérés,EA
Mauricie,SAINTE-GENEVIÈVE-DE-BATISCAN,37215-1,Étangs aérés,EA
Mauricie,SAINTE-THÈCLE,35050-1,Étangs aérés,EA
Mauricie,SAINTE-URSULE,47260-1,Étangs aérés,EA
Mauricie,SHAWINIGAN,36030-1,Étangs aérés,EA
Mauricie,SHAWINIGAN (GRAND-MÈRE),32550-1,Étangs aérés,EA
Mauricie,SHAWINIGAN (SAINT-GÉRARD),43560-1,Étangs aérés,EA
Mauricie,SHAWINIGAN (SAINT-JEAN-DES-PILES),32560-1,Disques biologiques,BD
Mauricie,SHAWINIGAN (ST-JEAN-DES-PILES) 2011,36033-1,Étangs aérés,EA
Mauricie,SHAWINIGAN-SUD,32360-1,Étangs aérés,EA
Mauricie,TROIS-RIVIÈRES (POINTE-DU-LAC),43200-1,Étangs aérés,EA
Mauricie,TROIS-RIVIÈRES (RED MILL),37067-2,Fosse septique,FS
Mauricie,TROIS-RIVIÈRES (SAINT-LOUIS),32310-1,Étangs aérés,EA
Mauricie,TROIS-RIVIÈRES (SAINTE-MARTHE),37050-1,Filtres intermittents à recirculation,FIR
Mauricie,TROIS-RIVIÈRES (VALLEY INN),37067-1,Filtre à tourbe,FT
Mauricie,TROIS-RIVIÈRES MÉTROPOLITAIN,32260-1,Étangs aérés,EA
Mauricie,YAMACHICHE,43270-1,Étangs aérés,EA
Montérégie,ABERCORN,46005-2,Étangs à rétention réduite,ERR
Montérégie,ACTON-VALE,40400-1,Étangs aérés,EA
Montérégie,ANGE-GARDIEN,52120-1,Étangs aérés,EA
Montérégie,BEAUHARNOIS,70180-1,Boues activées,BA
Montérégie,BEAUHARNOIS (MELOCHEVILLE),70460-1,Étangs aérés,EA
Montérégie,BEDFORD,54360-1,Étangs aérés,EA
Montérégie,BRIGHAM,38700-1,Étangs aérés,EA
Montérégie,BROMONT,38780-1,Étangs aérés,EA
Montérégie,CARIGNAN,57010-1,Étangs aérés,EA
Montérégie,CARIGNAN (2012),57010-2,Étangs aérés,EA
Montérégie,CHAMBLY,56120-1,Étangs aérés,EA
Montérégie,CHAMBLY (AGRANDISSEMENT),57005-3,Étangs aérés,EA
Montérégie,CHÂTEAUGUAY,69600-1,Biofiltration,BF
Montérégie,CONTRECOEUR,57780-1,Étangs aérés,EA
Montérégie,COTEAU-DU-LAC,71300-1,Étangs aérés,EA
Montérégie,COTEAU-DU-LAC (ÉPUR. PARC INDUSTRIEL),71040-1,Boues activées,BA
Montérégie,COWANSVILLE,54480-1,Boues activées,BA
Montérégie,DUNHAM,54450-1,Étangs aérés,EA
Montérégie,FARNHAM,54750-1,Boues activées,BA
Montérégie,FRANKLIN,69010-1,Étangs aérés,EA
Montérégie,GRANBY,39240-1,Boues activées,BA
Montérégie,HEMMINGFORD,68010-1,Étangs aérés,EA
Montérégie,HENRYVILLE,53200-1,Disques biologiques,BD
Montérégie,HINCHINBROOKE,69045-1,Étangs aérés,EA
Montérégie,HOWICK,69025-1,Étangs aérés,EA
Montérégie,HUDSON,71100-1,Boues activées,BA
Montérégie,HUNTINGDON,69055-1,Étangs aérés,EA
Montérégie,L'ÎLE-PERROT,72150-1,Biofiltration,BF
Montérégie,LA PRAIRIE (SAINTE-CATHERINE),66500-1,Boues activées,BA
Montérégie,LA PRÉSENTATION,54035-1,Étangs aérés,EA
Montérégie,LAC-BROME (KNOWLTON),38500-1,Étangs aérés,EA
Montérégie,LAC-BROME (OUEST),38500-2,Fosse septique,FS
Montérégie,LACOLLE,55120-1,Étangs aérés,EA
Montérégie,LES CÈDRES,71050-1,Étangs aérés,EA
Montérégie,LONGUEUIL,56650-1,Physico-chimique,PC
Montérégie,MARIEVILLE,52400-1,Boues activées,BA
Montérégie,MASSUEVILLE,50180-1,Étangs aérés,EA
Montérégie,MERCIER,67045-1,Étangs aérés,EA
Montérégie,MONT-SAINT-GRÉGOIRE,53550-1,Disques biologiques,BD
Montérégie,MONT-SAINT-GRÉGOIRE 2009,56097-2,Réacteur biologique à support fluidisé,RBSF
Montérégie,NAPIERVILLE (SAINT-CYPRIEN),68030-1,Étangs aérés,EA
Montérégie,NOTRE-DAME-DE-L'ÎLE-PERROT,71065-1,Étangs aérés,EA
Montérégie,NOTRE-DAME-DE-L'ÎLE-PERROT,72130-1,Étangs aérés,EA
Montérégie,NOYAN,56015-1,Réacteur biologique à support fluidisé,RBSF
Montérégie,ORMSTOWN (SAINT-MALACHIE),69780-1,Étangs aérés,EA
Montérégie,PINCOURT,72180-1,Boues activées,BA
Montérégie,RIGAUD,72680-1,Étangs aérés,EA
Montérégie,RIVIÈRE-BEAUDETTE,71005-1,Filtres intermittents à recirculation,FIR
Montérégie,ROXTON-FALLS,39730-1,Étangs aérés,EA
Montérégie,ROXTON-POND,39340-1,Étangs aérés,EA
Montérégie,SAINT-ALEXANDRE,53450-1,Étangs aérés,EA
Montérégie,SAINT-ALPHONSE (GRANBY),39260-1,Fosse septique,FS
Montérégie,SAINT-AMABLE,59015-1,Étangs aérés,EA
Montérégie,SAINT-ANICET,69070-1,Disques biologiques,BD
Montérégie,SAINT-ARMAND,46017-1,Étangs aérés,EA
Montérégie,SAINT-BRUNO-SAINT-BASILE-LE-GRAND,57020-1,Étangs aérés,EA
Montérégie,SAINT-CÉSAIRE,52240-1,Étangs aérés,EA
Montérégie,SAINT-CHARLES-SUR-RICHELIEU,57057-1,Étangs à rétention réduite,ERR
Montérégie,SAINT-CHRYSOSTOME (ST-JEAN-C),69020-1,Étangs aérés,EA
Montérégie,SAINT-CLET,71045-1,Étangs aérés,EA
Montérégie,SAINT-DAMASE,51120-1,Étangs aérés,EA
Montérégie,SAINT-DENIS-SUR-RICHELIEU,57068-1,Étangs à rétention réduite,ERR
Montérégie,SAINT-DENIS-SUR-RICHELIEU (BONDUELLE),57068-2,Étangs aérés avec bassin complètement mélangé,EACM
Montérégie,SAINT-DOMINIQUE,54060-1,Étangs aérés,EA
Montérégie,SAINT-ÉDOUARD,68045-1,Étangs aérés,EA
Montérégie,SAINT-ÉTIENNE-DE-BEAUHARNOIS,70030-1,Étangs à rétention réduite,ERR
Montérégie,SAINT-HUGUES,40750-1,Disques biologiques,BD
Montérégie,SAINT-HYACINTHE,51460-1,Boues activées,BA
Montérégie,SAINT-ISIDORE 2008 (MONTÉRÉGIE),67040-1,Étangs aérés,EA
Montérégie,SAINT-JEAN-BAPTISTE,52600-1,Boues activées,BA
Montérégie,SAINT-JEAN-SUR-RICHELIEU,55750-1,Physico-chimique,PC
Montérégie,SAINT-JEAN-SUR-RICHELIEU (L'ACADIE),56083-1,Étangs aérés,EA
Montérégie,SAINT-JUDE,54110-1,Étangs aérés,EA
Montérégie,SAINT-LAZARE,71105-1,Étangs aérés,EA
Montérégie,SAINT-LIBOIRE,40300-1,Étangs aérés,EA
Montérégie,SAINT-LOUIS,54120-1,Étangs aérés,EA
Montérégie,SAINT-LOUIS-DE-GONZAGUE,70035-1,Étangs aérés,EA
Montérégie,SAINT-MATHIAS-SUR-RICHELIEU,55065-1,Disques biologiques,BD
Montérégie,SAINT-MATHIEU-DE-BELOEIL,57045-1,Filtres intermittents à recirculation,FIR
Montérégie,SAINT-MATHIEU-DE-BELOEIL (EA),57045-2,Étangs aérés,EA
Montérégie,SAINT-MICHEL - DES MERLES (BD),68050-1,Disques biologiques,BD
Montérégie,SAINT-NAZAIRE-D'ACTON,48050-1,Étangs aérés,EA
Montérégie,SAINT-OURS (SAINT-ROCH),53040-1,Étangs aérés,EA
Montérégie,SAINT-PATRICE-DE-SHERRINGTON,68025-1,Étangs aérés,EA
Montérégie,SAINT-PAUL-D'ABBOTSFORD,55015-1,Étangs aérés,EA
Montérégie,SAINT-PAUL-DE-L'ÎLE-AUX-NOIX,56035-1,Étangs à rétention réduite,ERR
Montérégie,SAINT-PHILIPPE,67010-1,Étangs aérés,EA
Montérégie,SAINT-PHILIPPE (2008),67010-2,Étangs aérés,EA
Montérégie,SAINT-PIE,40120-1,Étangs aérés,EA
Montérégie,SAINT-POLYCARPE,71020-2,Étangs aérés,EA
Montérégie,SAINT-RÉMI,68055-1,Étangs aérés,EA
Montérégie,SAINT-ROBERT,53020-1,Étangs aérés,EA
Montérégie,SAINT-SIMON,40280-1,Étangs aérés,EA
Montérégie,SAINT-STANISLAS-DE-KOSTKA,70040-1,Étangs à rétention réduite,ERR
Montérégie,SAINT-TÉLESPHORE (DALHOUSIE),71015-1,Étangs aérés,EA
Montérégie,SAINT-TÉLESPHORE (VILLAGE),71015-2,Étangs aérés,EA
Montérégie,SAINT-THÉODORE-D'ACTON,40480-1,Étangs aérés,EA
Montérégie,SAINT-URBAIN-PREMIER,70005-1,Étangs aérés,EA
Montérégie,SAINT-VALÉRIEN-DE-MILTON (2004),54065-3,Étangs aérés,EA
Montérégie,SAINT-VALÉRIEN-DE-MILTON (2009),54065-4,Étangs aérés,EA
Montérégie,SAINT-VALÉRIEN-DE-MILTON (RBS),54065-1,Boues activées,BA
Montérégie,SAINT-ZOTIQUE (AGRANDISSEMENT),71025-2,Étangs aérés,EA
Montérégie,SAINTE-ANGÈLE-DE-MONNOIR,52320-1,Étangs aérés,EA
Montérégie,SAINTE-BRIGIDE-D'IBERVILLE,56105-1,Étangs aérés,EA
Montérégie,SAINTE-CLOTILDE,68020-1,Étangs à rétention réduite,ERR
Montérégie,SAINTE-HÉLÈNE-DE-BAGOT,40600-1,Disques biologiques,BD
Montérégie,SAINTE-JULIE,57280-1,Étangs aérés,EA
Montérégie,SAINTE-JULIE (2007),59010-1,Étangs aérés,EA
Montérégie,SAINTE-MADELEINE-SAINTE-MARIE-MADELEINE,54025-1,Étangs aérés,EA
Montérégie,SAINTE-MARTINE,69360-1,Étangs aérés,EA
Montérégie,SAINTE-VICTOIRE-DE-SOREL,53025-1,Étangs aérés,EA
Montérégie,SALABERRY-DE-VALLEYFIELD,70670-1,Boues activées,BA
Montérégie,SHEFFORD,47035-1,Étangs aérés,EA
Montérégie,SOREL-TRACY,50730-1,Étangs aérés,EA
Montérégie,STANBRIDGE EAST,46045-1,Disques biologiques,BD
Montérégie,SUTTON,46055-1,Étangs aérés,EA
Montérégie,UPTON,48035-1,Étangs aérés,EA
Montérégie,VALLÉE DU RICHELIEU (BELOEIL),57040-1,Physico-chimique,PC
Montérégie,VARENNES,57320-1,Étangs aérés,EA
Montérégie,VAUDREUIL-DORION,72260-1,Boues activées,BA
Montérégie,VAUDREUIL-DORION (2013),71083-1,Boues activées,BA
Montérégie,VENISE-EN-QUÉBEC,54220-1,Étangs aérés,EA
Montérégie,VERCHÈRES,57520-1,Étangs aérés,EA
Montérégie,WARDEN,39180-1,Étangs aérés,EA
Montérégie,WATERLOO,39160-1,Étangs aérés,EA
Montérégie,YAMASKA,53072-1,Étangs aérés,EA
Montréal,MONTRÉAL (ÎLE NOTRE-DAME),00065-2,Étangs aérés,EA
Montréal,MONTRÉAL (STATION JEAN-R.-MARCOTTE),00065-1,Physico-chimique,PC
Nord-du-Québec,AKULIVIK,99125-1,Étangs non aérés,ENA
Nord-du-Québec,AUPALUK,99105-1,Étangs non aérés,ENA
Nord-du-Québec,CHIBOUGAMAU,98200-1,Étangs aérés,EA
Nord-du-Québec,FERMONT (2011),97035-2,Étangs aérés,EA
Nord-du-Québec,INUKJUAK,99085-1,Étangs non aérés,ENA
Nord-du-Québec,IVUJIVIK,99140-1,Étangs non aérés,ENA
Nord-du-Québec,KANGIQSUALUJJUAQ,99090-1,Étangs non aérés,ENA
Nord-du-Québec,KANGIQSUJUAQ,99130-1,Étangs non aérés,ENA
Nord-du-Québec,KANGIRSUK,99110-1,Étangs non aérés,ENA
Nord-du-Québec,KUUJJUAQ,99095-1,Étangs non aérés,ENA
Nord-du-Québec,KUUJJUARAPIK,99075-1,Étangs aérés,EA
Nord-du-Québec,LEBEL-SUR-QUÉVILLON,99005-1,Étangs aérés,EA
Nord-du-Québec,MATAGAMI,99015-1,Boues activées,BA
Nord-du-Québec,QUAQTAQ,99115-1,Étangs non aérés,ENA
Nord-du-Québec,TASIUJAQ,99100-1,Étangs non aérés,ENA
Nord-du-Québec,UMIUJAQ,99080-1,Étangs non aérés,ENA
Outaouais,BOUCHETTE,78430-1,Disques biologiques,BD
Outaouais,CAMPBELL'S-BAY,80260-1,Disques biologiques,BD
Outaouais,CANTLEY (LAFORTUNE),82020-1,Étangs aérés,EA
Outaouais,CHELSEA (FARM POINT),82025-3,Étangs aérés,EA
Outaouais,FASSETT,80005-1,Étangs à rétention réduite,ERR
Outaouais,FORT-COULONGE,84060-1,Étangs aérés,EA
Outaouais,GATINEAU,00079-1,Boues activées,BA
Outaouais,GATINEAU (MASSON-ANGERS),81010-1,Étangs aérés,EA
Outaouais,GRACEFIELD,83032-1,Étangs à rétention réduite,ERR
Outaouais,L'ISLE-AUX-ALLUMETTES (CHAPEAU),80350-1,Disques biologiques,BD
Outaouais,LA PÊCHE (WAKEFIELD),82035-1,Étangs aérés,EA
Outaouais,LAC-SAINTE-MARIE,83020-1,Boues activées,BA
Outaouais,MANIWAKI,78590-1,Étangs aérés,EA
Outaouais,MONTEBELLO,80010-1,Étangs à rétention réduite,ERR
Outaouais,NOTRE-DAME-DE-LA-SALETTE,82010-1,Étangs aérés,EA
Outaouais,NOTRE-DAME-DU-PORTAGE,12080-1,Segflo et Filtre Ecoflex,SFE
Outaouais,PAPINEAUVILLE,75240-1,Étangs aérés,EA
Outaouais,PLAISANCE,75280-1,Étangs aérés,EA
Outaouais,PONTIAC (QUYON),82030-1,Étangs aérés,EA
Outaouais,SAINT-ANDRÉ-AVELLIN,80025-1,Étangs aérés,EA
Outaouais,SAINT-ANTONIN 2010 (RIVIÈRE-VERTE),12015-3,Étangs aérés,EA
Outaouais,SHAWVILLE,84010-1,Boues activées,BA
Outaouais,THURSO (PAPIERS FRASER),80050-1,Boues activées,BA
Outaouais,VAL-DES-MONTS (PERKINS),82015-1,Filtres intermittents à recirculation,FIR
Saguenay--Lac-Saint-Jean,ALBANEL,90310-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,ALMA,93480-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,ALMA (GRANDE DÉCHARGE),93480-2,Fosse septique,FS
Saguenay--Lac-Saint-Jean,ALMA (ISLE MALIGNE),93480-3,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,ALMA (SAINT-COEUR-DE-MARIE),93530-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,BÉGIN,94250-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,CHAMBORD,90160-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,DESBIENS(CHAMBORD),90160-2,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,DOLBEAU-MISTASSINI (DOLBEAU),90290-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,DOLBEAU-MISTASSINI (MISTASSINI),90275-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,GIRARDVILLE,92505-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,HÉBERTVILLE,93020-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,HÉBERTVILLE-STATION,93025-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,L'ANSE-SAINT-JEAN,94010-1,Dégrillage fin,DEG
Saguenay--Lac-Saint-Jean,L'ASCENSION-DE-NOTRE-SEIGNEUR,93065-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,LA DORÉ,91050-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,LAC-BOUCHETTE,90110-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,LAMARCHE,93060-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,LAROUCHE,94440-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,MÉTABETCHOUAN (LAC-A-LA-CROIX),93240-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,MÉTABETCHOUAN (MÉTABETCHOUAN),93320-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,NORMANDIN,92040-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,PÉRIBONKA,90270-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,PETIT-SAGUENAY,94205-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,ROBERVAL,90170-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAGUENAY (CHICOUTIMI),94300-1,Boues activées,BA
Saguenay--Lac-Saint-Jean,SAGUENAY (JONQUIÈRE),94420-1,Boues activées,BA
Saguenay--Lac-Saint-Jean,SAGUENAY (LA BAIE),94190-1,Boues activées,BA
Saguenay--Lac-Saint-Jean,SAGUENAY (LATERRIÈRE),94230-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAGUENAY (LE NORVÉGIEN),94068-3,Bionest,BION
Saguenay--Lac-Saint-Jean,SAGUENAY (SAINT-JEAN-BAPTISTE),94300-2,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAGUENAY (SHIPSHAW-NORD),94490-2,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAGUENAY (SHIPSHAW-SUD),94490-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-AMBROISE,94090-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-AUGUSTIN (LAC-SAINT-JEAN),92005-1,Étangs non aérés,ENA
Saguenay--Lac-Saint-Jean,SAINT-BRUNO,93030-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-CHARLES-DE-BOURGET,94085-1,Dégrillage fin,DEG
Saguenay--Lac-Saint-Jean,SAINT-DAVID-DE-FALARDEAU,94600-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-DAVID-DE-FALARDEAU (LE VALINOUËT),94245-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-FÉLICIEN,90350-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-FÉLICIEN (ST-MÉTHODE),90280-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-FÉLIX-D'OTIS,94180-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-FRANÇOIS-DE-SALES,90150-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-FULGENCE,94035-1,Dégrillage fin,DEG
Saguenay--Lac-Saint-Jean,SAINT-GÉDÉON (LSJ),93360-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-HONORÉ,94510-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-HONORÉ (TREMBLAY),94500-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-NAZAIRE,93045-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-PRIME,90190-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINT-STANISLAS (LAC-SAINT-JEAN),92070-1,Étangs non aérés,ENA
Saguenay--Lac-Saint-Jean,SAINTE-HEDWIDGE,90180-1,Étangs aérés,EA
Saguenay--Lac-Saint-Jean,SAINTE-JEANNE-D'ARC,90260-1,Étangs aérés,EA